URL,product_name,product_summary
http://www.kao.com/jp/pyuora/por_dentalrinse_01.html,薬用ピュオーラ 洗口液 ストロングミント,"「ネバつき」「口臭」「歯肉炎」3つの歯周トラブルケアに。
清浄剤エリスリトールがネバつきの原因「菌のかたまり」を分散しやすくし、口中を浄化します。
殺菌剤CPCが原因菌を殺菌し、口臭・歯肉炎を予防。お口全体を長時間殺菌コートし、新たな歯垢の付着を防いで、お口の中をサラサラに保ちます。
超爽快ストロングミントの香味。
アルコール含有。


【洗口液】"
http://www.kao.com/jp/pyuora/por_dentalrinse_00.html,薬用ピュオーラ 洗口液 クリーンミント,"「ネバつき」「口臭」「歯肉炎」3つの歯周トラブルケアに。
清浄剤エリスリトールがネバつきの原因「菌のかたまり」を分散しやすくし、口中を浄化します。
殺菌剤CPCが原因菌を殺菌し、口臭・歯肉炎を予防。お口全体を長時間殺菌コートし、新たな歯垢の付着を防いで、お口の中をサラサラに保ちます。
すがすがしいクリーンミントの香味。
アルコール含有。


【洗口液】"
http://www.kao.com/jp/pyuora/por_nanobright_01.html,薬用ピュオーラ ナノブライト 液体ハミガキ,"ツヤきわだつ白い歯へ。ブラッシングする液体ハミガキです。
歯の表面の落ちにくい沈着汚れをナノレベルまで落としやすくして、いっそうツヤを引き出します。天然由来成分のフィチン酸（光沢剤）配合。
「ネバつき」「歯肉炎」「口臭」3つの歯周トラブルケアに。
清浄剤エリスリトールがネバつきの原因「菌のかたまり」を分散しやすくし口中を浄化。サラサラに。
殺菌剤CPCが原因菌を殺菌し、歯肉炎・口臭・むし歯を予防。お口全体を殺菌コートします。
気品あるホワイトミントの香味。
アルコール含有。


【液体ハミガキ】"
http://www.kao.com/jp/pyuora/por_hamigakiseat_01.html,ピュオーラ 歯みがきシート 15枚入,"洗浄成分（ピロリン酸4Na）配合シートが、歯や口内のネバつき汚れをやさしく除去。口臭を防ぎ、口内を清潔にします。
清浄剤エリスリトール配合。
たっぷり使える15枚入りタイプです。
天然コットン原料100％のやわらかいウェットシート。
水の使えない場所や外出先で、お口をすっきりさせたいときに便利です。
アルコール含有。
シートサイズは、145mm×200mm。

【歯みがきシート】"
http://www.kao.com/jp/pyuora/por_nanobright_00.html,薬用ピュオーラ ナノブライト ハミガキ,"天然由来成分のフィチン酸（光沢剤）を配合。歯の表面の落ちにくい沈着汚れをナノレベルまで落としやすくして、ツヤきわだつ白い歯へ。
清浄剤エリスリトールがネバつきの原因「菌のかたまり」を分散しやすくし、口中を浄化します。磨きあがりは爽快サラサラ。
殺菌剤CPCが原因菌を殺菌し、口臭・歯肉炎・むし歯を予防。むし歯の発生と進行を防ぐフッ素配合。「ネバつき」「口臭」「歯肉炎」3つの歯周トラブルケアに。
気品あるホワイトミントの香味。


【ハミガキ】"
http://www.kao.com/jp/pyuora/por_hamigaki_02.html,薬用ピュオーラ ハミガキ マイルドハーブ,"「ネバつき」「口臭」「歯肉炎」3つの歯周トラブルケアに。
清浄剤エリスリトールと2つの洗浄剤を配合。ネバつきの原因「菌のかたまり」を分散しやすくし、口中を浄化します。磨きあがりは爽快サラサラ。
殺菌剤CPCが原因菌を殺菌し、口臭・歯肉炎・むし歯を予防。薬用成分GK2が歯周病（歯肉炎・歯周炎）を予防します。
やさしい清涼感、マイルドハーブの香味。


【ハミガキ】"
http://www.kao.com/jp/pyuora/por_hamigaki_01.html,薬用ピュオーラ ハミガキ ストロングミント,"「ネバつき」「口臭」「歯肉炎」3つの歯周トラブルケアに。
清浄剤エリスリトールと2つの洗浄剤を配合。ネバつきの原因「菌のかたまり」を分散しやすくし、口中を浄化します。磨きあがりは爽快サラサラ。
殺菌剤CPCが原因菌を殺菌し、口臭・歯肉炎・むし歯を予防。薬用成分GK2が歯周病（歯肉炎・歯周炎）を予防します。
ハードな爽快感、ストロングミントの香味。


【ハミガキ】"
http://www.kao.com/jp/pyuora/por_hamigaki_00.html,薬用ピュオーラ ハミガキ クリーンミント ［115g］,"「ネバつき」「口臭」「歯肉炎」3つの歯周トラブルケアに。
清浄剤エリスリトールと2つの洗浄剤を配合。ネバつきの原因「菌のかたまり」を分散しやすくし、口中を浄化します。磨きあがりは爽快サラサラ。
殺菌剤CPCが原因菌を殺菌し、口臭・歯肉炎・むし歯を予防。薬用成分GK2が歯周病（歯肉炎・歯周炎）を予防します。
すがすがしいクリーンミントの香味。


【ハミガキ】"
http://www.kao.com/jp/prettia/prt_prettia_mensreturn_00.html,リーゼ プリティア メンズ泡カラー 髪色もどし ナチュラルブラック,"簡単！もみこむだけ。ムラなく自然な黒髪に。泡の髪色もどし。
泡が髪にピタッと密着。見えない後ろや根元まで、ムラなく染まる。液ダレ・飛び散りも気にならない。
シルクエッセンス（毛髪保護成分）、ローヤルゼリーエキス（うるおい成分）配合。
ナチュラルブラック：ムラなく自然な黒髪に！
●1箱で耳がかくれる程度の長めの髪まで使用できます
●1回使いきりタイプ


ヘアカラーでかゆみ、発疹、発赤がでたことのある方は、絶対に使用しないでください。

【黒髪用ヘアカラー】"
http://www.kao.com/jp/prettia/prt_prettia_menscolor_00.html,リーゼ プリティア メンズ泡カラー ロイヤルモカ,"簡単！もみこむだけ。ムラなく染まり、発色キレイな泡のヘアカラー。
泡が髪にピタッと密着。見えない後ろや根元まで、ムラなく染まる。液ダレ・飛び散りも気にならない。
シルクエッセンス（毛髪保護成分）、ローヤルゼリーエキス（うるおい成分）配合。
ツンとしたにおいをおさえた処方。
ロイヤルモカ：落ち着いた印象のナチュラルブラウン
●1箱で耳がかくれる程度の長めの髪まで使用できます
●1回使いきりタイプ


ヘアカラーでかゆみ、発疹、発赤がでたことのある方は、絶対に使用しないでください。

【黒髪用ヘアカラー】"
http://www.kao.com/jp/prettia/prt_prettia_funwarireturn_02.html,リーゼ プリティア泡カラー 1週間タイプ髪色もどし ナチュラルブラック,"「もっちり濃密泡」が根元に密着し、根元も毛先もムラなくキレイに染まる泡の髪色もどし。
短期間だけ黒髪にしたい時に。
指どおりなめらか、しっとり質感の染め上がり。
シルクエッセンス（毛髪保護成分）、ローヤルゼリーエキス（うるおい成分）配合。
ツンとしたにおいを抑えた処方。
アフターカラーヘアパックつき。
●セミロングヘア（肩から脇の下くらいの長さ）1回分
●1回使いきりタイプ


ヘアカラーでかゆみ、発疹、発赤がでたことのある方は、絶対に使用しないでください。

【黒髪用ヘアカラー】"
http://www.kao.com/jp/prettia/prt_prettia_funwarireturn_01.html,リーゼ プリティア泡カラー 髪色もどし ナチュラルブラック,"「もっちり濃密泡」が根元に密着し、根元も毛先もムラなくキレイに染まる泡の髪色もどし。
明るい髪を自然な黒色に。
指どおりなめらか、しっとり質感の染め上がり。
シルクエッセンス（毛髪保護成分）、ローヤルゼリーエキス（うるおい成分）配合。
ツンとしたにおいを抑えた処方。
アフターカラーヘアパックつき。
●セミロングヘア（肩から脇の下くらいの長さ）1回分
●1回使いきりタイプ


ヘアカラーでかゆみ、発疹、発赤がでたことのある方は、絶対に使用しないでください。

【黒髪用ヘアカラー】"
http://www.kao.com/jp/prettia/prt_prettia_funwaricolor_04.html,リーゼ プリティア泡カラー マシュマロブラウン,"「もっちり濃密泡」が根元に密着し、根元も毛先もムラなくキレイに染まる泡のヘアカラー。
指どおりなめらか、しっとり質感の染め上がり。
シルクエッセンス（毛髪保護成分）、ローヤルゼリーエキス（うるおい成分）配合。
ツンとしたにおいを抑えた処方。
アフターカラーヘアパックつき。
●セミロングヘア（肩から脇の下くらいの長さ）1回分
●1回使いきりタイプ


ヘアカラーでかゆみ、発疹、発赤がでたことのある方は、絶対に使用しないでください。

【黒髪用ヘアカラー】"
http://www.kao.com/jp/flairfragrance/ffr_mist_passion_00.html,フレア フレグランス 香りのスタイリングミスト パッション＆ベリー ［本体］,"シワをすっきり取りながら華やかに香りづけする衣料用フレグランスです。
お出かけ前に香りづけ、帰宅したらシワとり＆消臭・除菌、静電気防止も。ワンピース・制服・スーツ・ニット・ジーンズ・スカート・帽子などのいろいろな衣類に使えます。
香りセンサーの働きで水分や汗を感じるたび、さらに香りがわきたちます。
毎回は洗わない衣類のお手入れにも。
パッションベリーの香り。


【衣料用フレグランス】"
http://www.kao.com/jp/flairfragrance/ffr_mist_floral_00.html,フレア フレグランス 香りのスタイリングミスト フローラル＆スウィート ［本体］,"シワをすっきり取りながら華やかに香りづけする衣料用フレグランスです。
お出かけ前に香りづけ、帰宅したらシワとり＆消臭・除菌、静電気防止も。ワンピース・制服・スーツ・ニット・ジーンズ・スカート・帽子などのいろいろな衣類に使えます。
香りセンサーの働きで水分や汗を感じるたび、さらに香りがわきたちます。
毎回は洗わない衣類のお手入れにも。
フローラルスウィートの香り。


【衣料用フレグランス】"
http://www.kao.com/jp/flairfragrance/ffr_iroka_dress_00.html,フレア フレグランス IROKA Dress ［本体］,"女性の輝き呼び覚ます、プレミアム柔軟剤。
華やかに魅せる優雅な色香ひきだす「Dress（ドレス）」は、アリュールローズの香り。華やかに艶めく香りが、1日中続きます。
天然香料配合。植物由来の柔軟成分。
抗菌・防臭効果でイヤなニオイを防ぎます。


【柔軟剤】"
http://www.kao.com/jp/flairfragrance/ffr_iroka_airy_00.html,フレア フレグランス IROKA Airy ［本体］,"女性の輝き呼び覚ます、プレミアム柔軟剤。
透明感あふれる無垢な色香ひきだす「Airy（エアリー）」は、イノセントリリーの香り。奥深くやわらかな香りが、1日中続きます。
天然香料配合。植物由来の柔軟成分。
抗菌・防臭効果でイヤなニオイを防ぎます。


【柔軟剤】"
http://www.kao.com/jp/flairfragrance/ffr_softener_gentle_00.html,フレア フレグランス ジェントル＆ブーケ ［本体］,"香りセンサーの働きで、汗・体温を感じて、朝から夜まで、華やかな香りが生まれ続けます。
ふんわり、素肌に心地いいやわらかさに。
抗菌・防臭効果でイヤなニオイを防ぎます。
洗たくじわ・静電気も防ぎます。
動くたび、ふわっと香ります。
優美なジェントルブーケの香り。


【柔軟剤】"
http://www.kao.com/jp/flairfragrance/ffr_softener_flower_00.html,フレア フレグランス フラワー＆ハーモニー ［本体］,"香りセンサーの働きで、汗・体温を感じて、朝から夜まで、華やかな香りが生まれ続けます。
ふんわり、素肌に心地いいやわらかさに。
抗菌・防臭効果でイヤなニオイを防ぎます。
洗たくじわ・静電気も防ぎます。
動くたび、ふわっと香ります。
清楚なフラワーハーモニーの香り。


【柔軟剤】"
http://www.kao.com/jp/flairfragrance/ffr_softener_sweet_00.html,フレア フレグランス スウィート＆スパイス ［本体］,"香りセンサーの働きで、汗・体温を感じて、朝から夜まで、華やかな香りが生まれ続けます。
ふんわり、素肌に心地いいやわらかさに。
抗菌・防臭効果でイヤなニオイを防ぎます。
洗たくじわ・静電気も防ぎます。
動くたび、ふわっと香ります。
凛としたスウィートスパイスの香り。


【柔軟剤】"
http://www.kao.com/jp/flairfragrance/ffr_softener_passion_00.html,フレア フレグランス パッション＆ベリー ［本体］,"香りセンサーの働きで、汗・体温を感じて、朝から夜まで、華やかな香りが生まれ続けます。
ふんわり、素肌に心地いいやわらかさに。
抗菌・防臭効果でイヤなニオイを防ぎます。
洗たくじわ・静電気も防ぎます。
動くたび、ふわっと香ります。
魅惑のパッションベリーの香り。


【柔軟剤】"
http://www.kao.com/jp/flairfragrance/ffr_softener_floral_00.html,フレア フレグランス フローラル＆スウィート ［本体］,"香りセンサーの働きで、汗・体温を感じて、朝から夜まで、華やかな香りが生まれ続けます。
ふんわり、素肌に心地いいやわらかさに。
抗菌・防臭効果でイヤなニオイを防ぎます。
洗たくじわ・静電気も防ぎます。
動くたび、ふわっと香ります。
可憐なフローラルスウィートの香り。


【柔軟剤】"
http://www.kao.com/jp/blaune/bln_root_color_01.html,ブローネ 根元カラー ナチュラルブラウン,"次のヘアカラーまでの気になる根元の白髪に。思い立ったらすぐできる、髪を洗う前の短時間カラーリング。
色持ち約10日間だから、次のヘアカラーまで白髪をかくして、きれいな髪色をキープします。
根元がぬりやすい「根元ピタッとブラシ」採用。
繰り返し使っても髪を傷めないヘアマニキュアタイプ。
●ブローネヘアカラーに対応した全3色
●生えぎわ・分け目の使用で約4回使用できます
●洗い流すタイプ
●残りは取っておけるので何度でも使えます

エアゾール製品です。お使いになる時や廃棄される時は、火気と高温にお気を付けください。

【白髪用ヘアマニキュア】"
http://www.kao.com/jp/blaune/bln_hairmanicure_06.html,ブローネ ヘアマニキュア ブラウン ［クシつき本体］,"髪をいたわりながら白髪を染めるヘアマニキュア。髪を補修して、艶とコシをあたえます。繰り返し使っても髪を傷めません。髪にやさしい成分配合（毛髪保護・保湿）。
ワンプッシュで使えるクシつきタイプ。
●自然な明るさのブラウンで、やさしい印象に
●ショートヘア約3回分
●残りは取りおきできます

エアゾール製品です。お使いになる時や廃棄される時は、火気と高温にお気を付けください。

【白髪用ヘアマニキュア】"
http://www.kao.com/jp/blaune/bln_liquid_color_03.html,ブローネ 液状ヘアカラー 5：栗色,"全体染め向きの液状早染めヘアカラー。髪全体に伸ばしやすく、短時間でムラなくきれいに染まります。
ロイヤルゼリーエキス（うるおい成分）、カモミルエキス（毛髪保護成分）配合。
やさしいフローラルの香り。
●ショートヘア1回分
●1回使いきりタイプ

ヘアカラーでかゆみ、発疹、発赤がでたことのある方は、絶対に使用しないでください。

【白髪用ヘアカラー】"
http://www.kao.com/jp/blaune/bln_cream_color_03.html,ブローネ クリームヘアカラー 5：栗色,"部分染め向きクリームタイプの早染めヘアカラー。根元や気になる生えぎわ・分け目まで短時間できれいに染まります。（全体染めもできます）
ロイヤルゼリーエキス（うるおい成分）、カモミルエキス（毛髪保護成分）配合。
やさしいフローラルの香り。
●ショートヘア（髪全体）1回分
●残りは次に取っておけます

ヘアカラーでかゆみ、発疹、発赤がでたことのある方は、絶対に使用しないでください。

【白髪用ヘアカラー】"
http://www.kao.com/jp/blaune/bln_shining_stylish_cream_04.html,ブローネ シャイニングヘアカラー クリーム 2CL：クリアブラウン,"部分染め向きのクリームタイプのヘアカラー。（全体染めもできます）
明るい色でも白髪まで美しく染まり、輝く髪色が楽しめます。
白髪も黒髪も、ムラなく美しく染めるブライトカラー処方を採用。
キューティクルケア成分（毛髪保護成分）配合。
3つの毛髪保護成分配合。
コームブラシで、生えぎわや分け目もしっかりぬれます。
気になるニオイ立ちをおさえて、香りやさしく。
●セミロングヘア1回分
●残りは次に取っておけます


ヘアカラーでかゆみ、発疹、発赤がでたことのある方は、絶対に使用しないでください。

【白髪用ヘアカラー】"
http://www.kao.com/jp/blaune/bln_easy_glossy_color_00.html,ブローネ らく塗り艶カラー 4：ライトブラウン,"全体染め向きクリームタイプのヘアカラー。（部分染めもできます）
乳液のようにのびて根元に密着する「ミルキークリーム」と、手にフィットして、後ろも塗りやすい「らく塗りブラシ」で、根元も後ろも塗りやすい。
根元からムラなく染まって、艶やかな髪色に。
3つのオイル（毛髪保護成分）配合。
気になるニオイをおさえた、やさしいフローラルの香り。
●セミロングヘア（髪全体）1回分
●残りは次に取っておけます


ヘアカラーでかゆみ、発疹、発赤がでたことのある方は、絶対に使用しないでください。

【白髪用ヘアカラー】"
http://www.kao.com/jp/blaune/bln_onepush_color_04.html,ブローネ ワンプッシュカラー 4：ライトブラウン,"部分染め向きのクリームタイプ。
混ぜる手間なしワンプッシュで部分白髪もしっかり染める。（全体染めもできます）
なめらかな「浸透クリーム」が髪によくなじみ、髪1本1本に行きわたります。
「やわらかブラシ」が浮きやすい根元まで密着。ハケ状の「ミニブラシ」で短い白髪をしっかりキャッチし、染め残しません。
ローヤルゼリーエキス（うるおい成分）、カモミラエキス（毛髪保護成分）配合。
ツンとしない やさしい香り。
●ショートヘア（髪全体）1回分
●残りは次に取っておけます

ヘアカラーでかゆみ、発疹、発赤がでたことのある方は、絶対に使用しないでください。

エアゾール製品です。お使いになる時や廃棄される時は、高温にお気を付けください。

【白髪用ヘアカラー】"
http://www.kao.com/jp/blaune/bln_bubble_color_06.html,ブローネ 泡カラー 4：ライトブラウン,"全体染め向きの泡タイプのヘアカラー。
泡をもみこむだけでムラなく簡単。指どおりなめらか、しっとり質感に染め上がります。
ローヤルゼリーエキス配合（うるおい成分）、シルクエッセンス配合（毛髪保護成分）、キューティクルケア成分配合（毛髪保護成分）。
ツンとした においをおさえた処方。
アフターカラーヘアパックつき。
●セミロングヘア（肩から脇の下くらいの長さ）1回分
●1回使いきりタイプ


ヘアカラーでかゆみ、発疹、発赤がでたことのある方は、絶対に使用しないでください。

【白髪用ヘアカラー】"
http://www.kao.com/jp/blauneikumou/bli_essence_00.html,ブローネ 薬用育毛エッセンス,"毛根の中心、「毛乳頭」のメカニズムに注目した女性用の育毛剤。抜け毛予防、発毛促進効果があります。
生薬センブリエキス（薬効成分）、黄杞エキス（抗酸化成分）、オトギリソウエキス（保湿成分）配合。
必要な部分に薬効成分が直接行き届く、ダイレクトタッチ式。
スーッとさわやかな使いごこち。ベタつかずサラッとした感触で、毎日使えます。
香りの残らない微香性。
（医薬部外品）

エアゾール製品です。お使いになる時や廃棄される時は、火気と高温にお気を付けください。

【育毛剤】"
http://www.kao.com/jp/blauneikumou/bli_lotion_01.html,ブローネ 薬用育毛ローション 微香性,"抜け毛を防ぎ、地肌にうるおいをあたえる女性向けの薬用育毛ローションです。
生薬成分とビタミンEが血行を促進し、髪の成長を助けます。
使い心地は、スーッとさわやか。フケ・かゆみもおさえます。
産後・病後の抜け毛予防にもお使いいただけます。
香りはひかえめ。すがすがしいフローラルシトラスです。
（医薬部外品）

エアゾール製品です。お使いになる時や廃棄される時は、火気と高温にお気を付けください。

【育毛剤】"
http://www.kao.com/jp/blauneikumou/bli_lotion_00.html,ブローネ 薬用育毛ローション 無香料,"抜け毛を防ぎ、地肌にうるおいをあたえる女性向けの薬用育毛ローションです。
生薬成分とビタミンEが血行を促進し、髪の成長を助けます。
使い心地は、スーッとさわやか。フケ・かゆみもおさえます。
産後・病後の抜け毛予防にもお使いいただけます。
無香料タイプです。
（医薬部外品）

エアゾール製品です。お使いになる時や廃棄される時は、火気と高温にお気を付けください。

【育毛剤】"
http://www.kao.com/jp/furomizuwonder/fmw_furomizuwonder_00.html,ふろ水ワンダー 翌日も風呂水キレイ,"風呂水をきれいに保つ風呂水清浄剤です。
入浴直後に入れるだけで清浄成分が雑菌の繁殖を抑え、残り湯を清潔に保ち気になるニオイやヌメリを防ぎます。
浴槽・風呂釜もいためません。
入浴剤を使用した風呂水にも使えます。
残り湯を沸かして入浴に、清潔な残り湯をお洗たくやおそうじに使えば節水、節約にもつながります。

【風呂水清浄剤】"
http://www.kao.com/jp/healthya/hty_coffee_01.html,ヘルシアコーヒー 微糖ミルク ［185g］,"コーヒークロロゲン酸の働きで脂肪を消費しやすくするので、体脂肪が気になる方に適しています。特定保健用食品。
独自の製法により、コーヒークロロゲン酸を豊富に含み（270mg／本）、酸化成分は大幅に低減させることで、焙煎コーヒーのおいしさはそのままにコーヒー豆本来のチカラを引き出しました。機能とおいしさを両立させた缶コーヒー。豆本来の豊かな風味と心地よい後味を楽しみながら体脂肪対策できます。

希望小売価格　142円（税別）"
http://www.kao.com/jp/healthya/hty_coffee_00.html,ヘルシアコーヒー 無糖ブラック ［185g］,"コーヒークロロゲン酸の働きで脂肪を消費しやすくするので、体脂肪が気になる方に適しています。特定保健用食品。
独自の製法により、コーヒークロロゲン酸を豊富に含み（270mg／本）、酸化成分は大幅に低減させることで、焙煎コーヒーのおいしさはそのままにコーヒー豆本来のチカラを引き出しました。機能とおいしさを両立させた缶コーヒー。豆本来の豊かな風味と澄んだ後味を楽しみながら体脂肪対策できます。

希望小売価格　142円（税別）"
http://www.kao.com/jp/healthya/hty_sparkling_00.html,ヘルシアスパークリング レモン ［500ml］,"脂肪の分解と消費に働く酵素の活性を高める茶カテキンを豊富に含んでおり、脂肪を代謝する力を高め、エネルギーとして脂肪を消費し、体脂肪を減らすのを助けるので、体脂肪が気になる方に適しています。特定保健用食品。日本人間ドック健診協会推薦。
程よい炭酸の刺激を楽しみながら体脂肪対策ができます。
甘さを控え酸味を利かせることで、後味すっきり飲みやすいレモン味（無果汁）。クエン酸、ビタミンC配合。1本あたり28kcal。


希望小売価格　180円（税別）"
http://www.kao.com/jp/healthya/hty_water_00.html,ヘルシアウォーター グレープフルーツ味 ［500ml］,"茶カテキンを豊富に含んでおり（540mg／1日の摂取目安量500ml当たり）、脂肪を消費しやすくするので、体脂肪が気になる方に適しています。特定保健用食品。日本人間ドック健診協会推薦。
後味すっきりのグレープフルーツ味（無果汁）・カロリーオフ。
運動時や入浴後、起床時といった喉の渇きを感じる様々な場面で、美味しく飲めて水分補給ができるスポーツドリンクです。


希望小売価格　180円（税別）"
http://www.kao.com/jp/healthya/hty_gokoku_00.html,ヘルシア五穀めぐみ茶 ［500ml］,"脂肪の分解と消費に働く酵素の活性を高める茶カテキンを豊富に含んでおり、脂肪を代謝する力を高め、エネルギーとして脂肪を消費し、体脂肪を減らすのを助けるので、体脂肪が気になる方に適しています。特定保健用食品。日本人間ドック健診協会推薦。
五穀（はと麦、とうもろこし、発芽玄米、大豆、大麦）の香ばしさと、すっきりとした味わいが食事にもよく合います。


希望小売価格　180円（税別）"
http://www.kao.com/jp/healthya/hty_healthya_07.html,ヘルシア緑茶 うまみ贅沢仕立て ［500ml］,"脂肪の分解と消費に働く酵素の活性を高める茶カテキンを豊富に含んでおり、脂肪を代謝する力を高め、エネルギーとして脂肪を消費し、体脂肪を減らすのを助けるので、体脂肪が気になる方に適しています。特定保健用食品。日本人間ドック健診協会推薦。
かぶせ茶、深蒸し茶、刈番茶。三種の茶葉が織りなすうまみと香りを活かした、淹れたての瑞々しさが楽しめる贅沢な味わいです。


希望小売価格　180円（税別）"
http://www.kao.com/jp/healthya/hty_healthya_06.html,ヘルシア緑茶 ［350ml スリムボトル］,"脂肪の分解と消費に働く酵素の活性を高める茶カテキンを豊富に含んでおり、脂肪を代謝する力を高め、エネルギーとして脂肪を消費し、体脂肪を減らすのを助けるので、体脂肪が気になる方に適しています。特定保健用食品。日本人間ドック健診協会推薦。
家庭でいれた濃いお茶に近い、緑茶葉の濃く深い味わいが楽しめます。


希望小売価格　180円（税別）"
http://www.kao.com/jp/homing/hom_super_00.html,スーパーホーミング,"漂白剤配合の研磨力の高い粉末クレンザーです。こげつき、煮こぼれ、油汚れ、茶シブ等をすっきり落とします。
除菌・消臭効果もあります。

【粉末クレンザー】"
http://www.kao.com/jp/homing/hom_new_00.html,ニューホーミング,"水あか、茶しぶ、こげつき、灰皿のヤニ等のしつこい汚れ、油汚れをすっきり落とす、泡立ちのよい粉末クレンザーです。

【粉末クレンザー】"
http://www.kao.com/jp/homing/hom_lemon_00.html,ホーミングレモン,"レモンの香り。
魚や肉などのニオイやしつこい汚れもしっかり落とします。
すばやくすすげて、気になるザラつきが残りません。

【クリームクレンザー】"
http://www.kao.com/jp/homing/hom_homing_00.html,ホーミング,"コンロのがんこな油汚れやなべのコゲつきもグングン落としピカピカにします。
すばやくすすげて、気になるザラツキが残りません。

【クリームクレンザー】"
http://www.kao.com/jp/white/wht_refresh_00.html,花王ホワイト リフレッシュ・シトラスの香り バスサイズ ［3コパック］,"花王の石けんは、泡にこだわって120年。
肌をやさしく洗える、きめ細かでのびの良い、クリームみたいな石けん。
植物原料「天然やしミルク」をたっぷり使用。
●100％天然植物原料（石けん素地）
●天然由来スクワラン配合（保湿成分）
●すっきり爽やかリフレッシュ・シトラスの香り
●たっぷり洗えるバスサイズ


【石けん】"
http://www.kao.com/jp/white/wht_aroma_02.html,花王ホワイト アロマティック・ローズの香り バスサイズ ［3コパック］,"花王の石けんは、泡にこだわって120年。
肌をやさしく洗える、きめ細かでのびの良い、クリームみたいな石けん。
植物原料「天然やしミルク」をたっぷり使用。
●100％天然植物原料（石けん素地）
●天然由来スクワラン配合（保湿成分）
●ふわっとやさしいアロマティック・ローズの香り
●たっぷり洗えるバスサイズ


【石けん】"
http://www.kao.com/jp/white/wht_white_04.html,花王ホワイト バスサイズ ［3コパック］,"花王の石けんは、泡にこだわって120年。
肌をやさしく洗える、きめ細かでのびの良い、クリームみたいな石けん。
植物原料「天然やしミルク」をたっぷり使用。
●100％天然植物原料（石けん素地）
●天然由来スクワラン配合（保湿成分）
●気品あるホワイトフローラルの香り
●たっぷり洗えるバスサイズ


【石けん】"
http://www.kao.com/jp/mypet/mpt_spray_00.html,かんたんマイペット ［本体］,"住まいのふきそうじに幅広く使える、スプレータイプの洗剤です。
床・照明器具・電気製品や、壁・家具・ドアなど、いろいろな場所に使えます。
除菌もできて、2度ぶき不要。
新緑の香り。


【リビング用洗剤】"
http://www.kao.com/jp/mypet/mpt_mypet_00.html,マイペット ［小］,"床、たたみや家具、照明器具などのふきそうじに。
汚れの程度に合わせて、うすめて幅広く使えます。
2度ぶきがいらない住まいの洗剤です。

【リビング用洗剤】"
http://www.kao.com/jp/magiclean/mcl_toilet_00.html,トイレマジックリン 強力クレンザー ［小］,便器やタイルの汚れ、黄ばみをすっきり落とすクレンザータイプ。中性タイプです。【トイレ用洗剤】
http://www.kao.com/jp/magiclean/mcl_toilet_spray_deodorant_00.html,トイレマジックリン 消臭・洗浄スプレー 消臭ストロング ［本体］,"スプレーするだけで汚れはもちろん、手強い尿臭・便臭もスッキリ！便器内の「洗浄」はもちろん、「トイレの消臭」「便器や床のちょい拭き掃除」にも使えて、さらに「除菌」「防汚」の効果もある、とても便利なトイレクリーナーです。尿臭ブロッカー配合で用便後流した後、便器内にスプレーして尿臭を防ぎます。
温水洗浄便座にも使えます。
逆さにしても使えるスプレーです。
●中性タイプ
●さわやかなハーブの香り


【トイレ用洗剤】"
http://www.kao.com/jp/magiclean/mcl_bath_aromadeodorant_plus_00.html,バスマジックリン 泡立ちスプレー アロマ消臭プラス ［本体］,"泡の力でこすらず落とす、スプレータイプの浴室用洗剤。
泡が汚れにはりついて効くから、浴槽などの湯アカ・皮脂汚れもスッキリ落とせます。
アロマの香りで楽しくおそうじ。消臭効果もあります。
中性タイプ。
エッセンシャルローズの香り。


【浴室用洗剤】"
http://www.kao.com/jp/magiclean/mcl_bath_jokin_plus_00.html,バスマジックリン 泡立ちスプレー 除菌消臭プラス ［本体］,"泡の力でこすらず落とす、スプレータイプの浴室用洗剤。
泡が汚れにはりついて効くから、浴槽などの湯アカ・皮脂汚れもスッキリ落とせます。
お風呂のピンク汚れは菌。除菌して、ピンク汚れの発生を抑えます。
浴室のこもったニオイもスッキリ消臭します。
中性タイプ。
グリーンハーブの香り。


【浴室用洗剤】"
http://www.kao.com/jp/magiclean/mcl_bath_wall_plus_00.html,バスマジックリン 泡立ちスプレー 壁の防カビプラス ［本体］,"泡の力でこすらず落とす、スプレータイプの浴室用洗剤。
泡が汚れにはりついて効くから、浴槽などの湯アカ・皮脂汚れもスッキリ落とせます。
水分と汚れがカビのもと。水切れが早いから、すばやく乾いて壁のカビを防ぎます。
中性タイプ。


【浴室用洗剤】"
http://www.kao.com/jp/magiclean/mcl_bath_bubble_00.html,バスマジックリン 泡立ちスプレー ［本体］,"泡の力でこすらず落とす、スプレータイプの浴室用洗剤。
泡が汚れにはりついて効くから、浴槽などの湯アカ・皮脂汚れもスッキリ落とせます。
中性タイプ。


【浴室用洗剤】"
http://www.kao.com/jp/magiclean/mcl_bath_00.html,バスマジックリン,"しつこい汚れもらくらく落とす浴室用洗剤。
浴槽はもちろん、床、壁、洗面器、イスなどの湯アカ・石けんカスもスッキリ落とせます。
洗面台にも使えます。
中性タイプ。

【浴室用洗剤】"
